"Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
1400.42349537037,316.958199630685,0.998470268008625,6.6305558687184e-130,1400.42453703704,"f0061","MD46","m","low","10:09:20","11/01/2005",11,"2005","05/24/2022",2,34.3,34.9,34.7,NA,"E","med",83.32,NA,"","/01/2005",34.6333333333333,"may22"
1400.42563657407,269.230110171114,0.997798062227927,4.87939980996676e-124,1400.42667824074,"f0061","MD46","m","mid","10:12:25","11/01/2005",11,"2005","05/24/2022",3,35.5,33.9,33.9,NA,"S","med",83.32,NA,"","/01/2005",34.4333333333333,"may22"
1400.42824074074,181.467459830825,0.997271215894353,1.813027521484e-118,1400.42928240741,"f0061","MD46","m","low","10:16:10","11/01/2005",11,"2005","05/24/2022",4,36.7,35.8,35.7,NA,"W","med",83.32,NA,"","/01/2005",36.0666666666667,"may22"
1400.43107638889,182.432716247493,0.995657015247673,2.76387811000049e-109,1400.43211805556,"f0061","MD46","s","0","10:20:15","11/01/2005",11,"2005","05/24/2022",5,39.5,40.5,40.5,NA,"N","lg",183.85,0,"","/01/2005",40.1666666666667,"may22"
1400.43304398148,96.6209904639773,0.989937155228985,1.11473128565376e-92,1400.43408564815,"f0061","MD46","s","1","10:23:05","11/01/2005",11,"2005","05/24/2022",6,39.5,41.4,41.4,NA,"N","lg",183.85,0,"","/01/2005",40.7666666666667,"may22"
1400.43518518519,33.5390913426029,0.936766760468026,2.38843278445512e-56,1400.43622685185,"f0061","MD46","s","2","10:26:10","11/01/2005",11,"2005","05/24/2022",7,39.4,39.1,39,NA,"N","lg",183.85,0,"","/01/2005",39.1666666666667,"may22"
1430.42118055556,287.630233500847,0.999129859579203,4.70680672514147e-141,1430.42222222222,"f0062","MD47","m","mid","10:06:00","12/01/2005",12,"2005","05/24/2022",1,32.1,31.5,31.5,NA,"N","med",83.32,NA,"","/01/2005",31.7,"may22"
1430.42361111111,251.245678933994,0.998833878526671,9.7572730688892e-137,1430.42465277778,"f0062","MD47","m","low","10:09:30","12/01/2005",12,"2005","05/24/2022",2,32,31.2,30.9,NA,"E","med",83.32,NA,"","/01/2005",31.3666666666667,"may22"
1430.42563657407,244.794740328641,0.998704388522397,3.4602265192964e-133,1430.42667824074,"f0062","MD47","m","mid","10:12:25","12/01/2005",12,"2005","05/24/2022",3,31.4,31,30.8,NA,"S","med",83.32,NA,"","/01/2005",31.0666666666667,"may22"
1430.42766203704,206.352174969045,0.997969445337061,2.61894470615351e-124,1430.4287037037,"f0062","MD47","m","low","10:15:20","12/01/2005",12,"2005","05/24/2022",4,31,31,30.9,NA,"W","med",83.32,NA,"","/01/2005",30.9666666666667,"may22"
1430.42974537037,277.717641909184,0.997277898496502,1.62163004323694e-118,1430.43078703704,"f0062","MD47","s","0","10:18:20","12/01/2005",12,"2005","05/24/2022",5,32.5,31.4,31.4,NA,"N","lg",183.85,0,"","/01/2005",31.7666666666667,"may22"
1430.4318287037,180.328342791255,0.991751726939571,1.31070157285216e-96,1430.43287037037,"f0062","MD47","s","1","10:21:20","12/01/2005",12,"2005","05/24/2022",6,31.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",31.2666666666667,"may22"
1430.43420138889,160.529042702928,0.990349936071665,1.65733424970733e-93,1430.43524305556,"f0062","MD47","s","2","10:24:45","12/01/2005",12,"2005","05/24/2022",7,30.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",30.9333333333333,"may22"
1461.42164351852,2117.98055647058,0.99675702387248,2.64831060206337e-116,1461.42268518519,"f0063","MD48","m","mid","10:06:40","1/01/2006",1,"2006","05/25/2022",1,22.2,22,22.1,NA,"N","med",83.32,NA,"Extender","/01/2006",22.1,"may22"
1461.42407407407,2212.03163236008,0.997925457068902,6.94445114894649e-124,1461.42511574074,"f0063","MD48","m","low","10:10:10","1/01/2006",1,"2006","05/25/2022",2,24.4,23.9,24.1,NA,"E","med",83.32,NA,"Extender","/01/2006",24.1333333333333,"may22"
1461.42633101852,786.476260146904,0.993452939119752,3.57052530553869e-101,1461.42737268519,"f0063","MD48","m","mid","10:13:25","1/01/2006",1,"2006","05/25/2022",3,23.8,23.5,23.1,NA,"S","med",83.32,NA,"Extender","/01/2006",23.4666666666667,"may22"
1461.42841435185,848.047963751369,0.998292599109044,9.83682123740995e-128,1461.42945601852,"f0063","MD48","m","low","10:16:25","1/01/2006",1,"2006","05/25/2022",4,24.2,24.2,24.3,NA,"W","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22"
1461.43055555556,1774.73481745082,0.999098084818321,2.40689543345269e-140,1461.43159722222,"f0063","MD48","m","top","10:19:30","1/01/2006",1,"2006","05/25/2022",5,24.6,25.6,25.7,NA,"","med",83.32,NA,"Extender","/01/2006",25.3,"may22"
1461.43292824074,518.431109795989,0.997062794126761,2.7827423928065e-118,1461.43396990741,"f0063","MD48","s","0","10:22:55","1/01/2006",1,"2006","05/25/2022",6,26,25.4,25.6,NA,"N","lg",183.85,6,"Extender","/01/2006",25.6666666666667,"may22"
1461.43541666667,480.214873953919,0.997460326003601,3.46093281970979e-121,1461.43645833333,"f0063","MD48","s","1","10:26:30","1/01/2006",1,"2006","05/25/2022",7,28.5,26.7,26.5,NA,"N","lg",183.85,7.5,"Extender","/01/2006",27.2333333333333,"may22"
1461.43738425926,525.837881783287,0.995017018390722,1.43896447298717e-106,1461.43842592593,"f0063","MD48","s","2","10:29:20","1/01/2006",1,"2006","05/25/2022",8,26.9,26.7,26.5,NA,"N","lg",183.85,2.8,"Extender","/01/2006",26.7,"may22"
1492.42071759259,3543.03294205724,0.999661400635934,1.05200429608936e-159,1492.42175925926,"f0066","MD49","m","mid","10:05:20","2/01/2006",2,"2006","05/25/2022",1,34.9,36.1,35.8,NA,"N","med",83.32,NA,"Extender","/01/2006",35.6,"may22"
1492.42291666667,979.867123136905,0.930530744310021,1.73012842844129e-54,1492.42395833333,"f0066","MD49","m","low","10:08:30","2/01/2006",2,"2006","05/25/2022",2,32.6,32.4,32.2,NA,"E","med",83.32,NA,"Extender","/01/2006",32.4,"may22"
1492.42633101852,1698.08195591742,0.999085591005397,4.50104045702185e-140,1492.42737268519,"f0066","MD49","m","mid","10:13:25","2/01/2006",2,"2006","05/25/2022",3,30.8,30.5,30.2,NA,"S","med",83.32,NA,"Extender","/01/2006",30.5,"may22"
1492.42835648148,1796.97110599812,0.998886557976743,1.16362427109227e-137,1492.42939814815,"f0066","MD49","m","low","10:16:20","2/01/2006",2,"2006","05/25/2022",4,31.5,30.9,30.6,NA,"W","med",83.32,NA,"Extender","/01/2006",31,"may22"
1492.43038194444,1370.98236182398,0.995107295126404,6.26251489956385e-107,1492.43142361111,"f0066","MD49","m","top","10:19:15","2/01/2006",2,"2006","05/25/2022",5,31.3,30.3,30.1,NA,"","med",83.32,NA,"Extender, new mound material","/01/2006",30.5666666666667,"may22"
1492.43252314815,479.763314814227,0.998745206275334,8.06370135113656e-134,1492.43356481481,"f0066","MD49","s","0","10:22:20","2/01/2006",2,"2006","05/25/2022",6,32.6,32.6,32.3,NA,"N","lg",183.85,8.8,"Extender","/01/2006",32.5,"may22"
1492.43460648148,458.910489355436,0.998403178216668,4.67448997803416e-129,1492.43564814815,"f0066","MD49","s","1","10:25:20","2/01/2006",2,"2006","05/25/2022",7,32.5,32.5,32.5,NA,"N","lg",183.85,4.9,"Extender","/01/2006",32.5,"may22"
1492.43715277778,468.504974932919,0.996814401648495,1.1650134322192e-116,1492.43819444444,"f0066","MD49","s","2","10:29:00","2/01/2006",2,"2006","05/25/2022",8,34.6,32.6,32.2,NA,"N","lg",183.85,7.3,"Extender","/01/2006",33.1333333333333,"may22"
1520.4203125,863.626643072507,0.999291982240991,3.96630071446059e-145,1520.42135416667,"f0067","MD50","m","mid","10:04:45","3/01/2006",3,"2006","05/25/2022",1,43.7,46.1,46.3,NA,"N","med",83.32,NA,"Extender","/01/2006",45.3666666666667,"may22"
1520.42233796296,386.579981444447,0.89094928515172,1.43822733117018e-45,1520.42337962963,"f0067","MD50","m","low","10:07:40","3/01/2006",3,"2006","05/25/2022",2,39.8,38.8,38.3,NA,"E","med",83.32,NA,"Extender","/01/2006",38.9666666666667,"may22"
1520.42465277778,349.155158404327,0.995909412577952,1.15313020084476e-111,1520.42569444444,"f0067","MD50","m","low","10:11:00","3/01/2006",3,"2006","05/25/2022",3,37,36.4,36,NA,"S","med",83.32,NA,"Extender","/01/2006",36.4666666666667,"may22"
1520.42673611111,503.773685797138,0.997850256645911,3.50973647160751e-123,1520.42777777778,"f0067","MD50","m","mid","10:14:00","3/01/2006",3,"2006","05/25/2022",4,35.9,33.4,33.5,NA,"W","med",83.32,NA,"Extender","/01/2006",34.2666666666667,"may22"
1520.42905092593,753.23558180993,0.999667569807973,8.26338269463812e-162,1520.43009259259,"f0067","MD50","m","top","10:17:20","3/01/2006",3,"2006","05/25/2022",5,33.7,34.6,34.1,NA,"","med",83.32,NA,"Extender","/01/2006",34.1333333333333,"may22"
1520.43142361111,332.759724068259,0.998863134415832,9.04134209014974e-136,1520.43246527778,"f0067","MD50","s","0","10:20:45","3/01/2006",3,"2006","05/25/2022",6,33.8,36.2,36.4,NA,"N","lg",183.85,NA,"Extender","/01/2006",35.4666666666667,"may22"
1520.43362268519,199.071149261444,0.997801690670503,9.6991662827915e-123,1520.43466435185,"f0067","MD50","s","1","10:23:55","3/01/2006",3,"2006","05/25/2022",7,37,36.3,36.2,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.5,"may22"
1520.43559027778,242.979149784109,0.996751836616689,5.02852307078817e-115,1520.43663194444,"f0067","MD50","s","2","10:26:45","3/01/2006",3,"2006","05/25/2022",8,36.6,36.1,36.1,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.2666666666667,"may22"
1551.42118055556,906.759641383275,0.999745544032579,2.38043034336875e-165,1551.42222222222,"f0068","MD51","m","mid","10:06:00","4/01/2006",4,"2006","05/25/2022",1,37.2,37.2,37.1,NA,"N","med",83.32,NA,"Extender","/01/2006",37.1666666666667,"may22"
1551.42326388889,619.038096121128,0.999138817345727,2.93930253388229e-141,1551.42430555556,"f0068","MD51","m","low","10:09:00","4/01/2006",4,"2006","05/25/2022",2,37.4,34.4,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4333333333333,"may22"
1551.42552083333,306.138376979335,0.995363434194512,5.42189564501199e-108,1551.4265625,"f0068","MD51","m","mid","10:12:15","4/01/2006",4,"2006","05/25/2022",3,34.8,35.1,34.2,NA,"S","med",83.32,NA,"Extender","/01/2006",34.7,"may22"
1551.42789351852,915.269202584298,0.999230842820696,4.73940763430746e-145,1551.42893518519,"f0068","MD51","m","low","10:15:40","4/01/2006",4,"2006","05/25/2022",4,35.5,33.8,33.2,NA,"W","med",83.32,NA,"Extender","/01/2006",34.1666666666667,"may22"
1551.43043981481,366.332075049022,0.953608812142728,1.79526755118668e-62,1551.43148148148,"f0068","MD51","m","top","10:19:20","4/01/2006",4,"2006","05/25/2022",5,35.2,35.1,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.2333333333333,"may22"
1551.43258101852,320.340396097991,0.98849063478412,5.02947939313408e-90,1551.43362268519,"f0068","MD51","s","0","10:22:25","4/01/2006",4,"2006","05/25/2022",6,36.3,36.2,35.9,NA,"N","lg",183.85,9.3,"Extender","/01/2006",36.1333333333333,"may22"
1551.43483796296,345.46424052019,0.998971583413707,9.44360228925353e-138,1551.43587962963,"f0068","MD51","s","1","10:25:40","4/01/2006",4,"2006","05/25/2022",7,36.8,36.9,36.8,NA,"N","lg",183.85,1.3,"Extender","/01/2006",36.8333333333333,"may22"
1551.43674768519,188.798603318767,0.997194300579813,3.38341820353537e-119,1551.43778935185,"f0068","MD51","s","2","10:28:25","4/01/2006",4,"2006","05/25/2022",8,37.4,39.5,39.1,NA,"N","lg",183.85,3.3,"Extender","/01/2006",38.6666666666667,"may22"
1581.42071759259,756.193780865703,0.999643953303562,1.03482912294053e-158,1581.42175925926,"f0069","MD52","m","mid","10:05:20","5/01/2006",5,"2006","05/25/2022",1,43.7,45,45.4,NA,"N","med",83.32,NA,"Extender","/01/2006",44.7,"may22"
1581.42280092593,460.35427750364,0.999080213471566,5.87736031471919e-140,1581.42384259259,"f0069","MD52","m","low","10:08:20","5/01/2006",5,"2006","05/25/2022",2,41.9,43.7,43.4,NA,"E","med",83.32,NA,"Extender","/01/2006",43,"may22"
1581.42494212963,204.615837909404,0.997877434310554,1.9672501939607e-123,1581.4259837963,"f0069","MD52","m","mid","10:11:25","5/01/2006",5,"2006","05/25/2022",3,39.3,41,40.9,NA,"S","med",83.32,NA,"Extender","/01/2006",40.4,"may22"
1581.4275462963,785.375038359689,0.997103725529904,2.72614920670917e-117,1581.42858796296,"f0069","MD52","m","low","10:15:10","5/01/2006",5,"2006","05/25/2022",4,37.7,36.5,35.6,NA,"W","med",83.32,NA,"Extender","/01/2006",36.6,"may22"
1581.42974537037,209.062136035225,0.916605704709298,2.03998590031098e-51,1581.43078703704,"f0069","MD52","m","top","10:18:20","5/01/2006",5,"2006","05/25/2022",5,33.8,36.5,36.5,NA,"","med",83.32,NA,"Extender","/01/2006",35.6,"may22"
1581.4318287037,458.512202759973,0.999268382096416,1.76326891865591e-144,1581.43287037037,"f0069","MD52","s","0","10:21:20","5/01/2006",5,"2006","05/25/2022",6,42.3,44.4,44.1,NA,"N","lg",183.85,11.2,"Extender","/01/2006",43.6,"may22"
1581.43385416667,249.367146611492,0.99523749855484,1.8354330377471e-107,1581.43489583333,"f0069","MD52","s","1","10:24:15","5/01/2006",5,"2006","05/25/2022",7,38.6,41.5,41.2,NA,"N","lg",183.85,22.5,"Extender","/01/2006",40.4333333333333,"may22"
1581.43582175926,612.933956153181,0.997867367388598,2.43983229215875e-123,1581.43686342593,"f0069","MD52","s","2","10:27:05","5/01/2006",5,"2006","05/25/2022",8,37.2,41.9,41.6,NA,"N","lg",183.85,24.6,"Extender","/01/2006",40.2333333333333,"may22"
1612.42118055556,2326.40985030535,0.999223867355604,7.17934383021847e-145,1612.42222222222,"f0070","MD53","m","mid","10:06:00","6/01/2006",6,"2006","05/25/2022",1,37,39.3,41.3,NA,"N","med",83.32,NA,"Extender","/01/2006",39.2,"may22"
1612.42337962963,2092.44733680617,0.999745824932156,2.26375502134563e-165,1612.4244212963,"f0070","MD53","m","low","10:09:10","6/01/2006",6,"2006","05/25/2022",2,39.2,39.2,39.3,NA,"E","med",83.32,NA,"Extender","/01/2006",39.2333333333333,"may22"
1612.42534722222,1148.33562804305,0.991240528659683,2.02227288568662e-95,1612.42638888889,"f0070","MD53","m","mid","10:12:00","6/01/2006",6,"2006","05/25/2022",3,39.6,35.4,34.1,NA,"S","med",83.32,NA,"Extender","/01/2006",36.3666666666667,"may22"
1612.4275462963,3359.58104621398,0.998863304216291,3.01122490965047e-137,1612.42858796296,"f0070","MD53","m","low","10:15:10","6/01/2006",6,"2006","05/25/2022",4,30.4,33.4,35,NA,"W","med",83.32,NA,"Extender","/01/2006",32.9333333333333,"may22"
1612.42962962963,1924.7986861172,0.996112659401639,1.7833921407569e-111,1612.4306712963,"f0070","MD53","m","top","10:18:10","6/01/2006",6,"2006","05/25/2022",5,35.2,35.4,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.3333333333333,"may22"
1612.4318287037,523.05000693771,0.992235683783169,8.36716975448025e-98,1612.43287037037,"f0070","MD53","s","0","10:21:20","6/01/2006",6,"2006","05/25/2022",6,35.4,33.6,33.6,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",34.2,"may22"
1612.43385416667,306.931992760543,0.995149752823345,2.91767812013989e-108,1612.43489583333,"f0070","MD53","s","1","10:24:15","6/01/2006",6,"2006","05/25/2022",7,36.6,36.6,36.6,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",36.6,"may22"
1612.43640046296,495.688282893629,0.997771219621284,1.81451850621803e-122,1612.43744212963,"f0070","MD53","s","2","10:27:55","6/01/2006",6,"2006","05/25/2022",8,32.3,32.7,32.7,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",32.5666666666667,"may22"
1642.42118055556,357.491612097045,0.998276933183338,1.49052442532048e-127,1642.42222222222,"f0071","MD54","m","mid","10:06:00","7/01/2006",7,"2006","05/25/2022",1,33.9,31.1,31.2,NA,"N","sm",47.78,NA,"","/01/2006",32.0666666666667,"may22"
1642.42326388889,269.710745223041,0.995625433812926,3.84326111241874e-109,1642.42430555556,"f0071","MD54","m","low","10:09:00","7/01/2006",7,"2006","05/25/2022",2,34.7,34.6,34.7,NA,"E","sm",47.78,NA,"","/01/2006",34.6666666666667,"may22"
1642.4255787037,252.973714439671,0.99879691996491,4.09892311443773e-136,1642.42662037037,"f0071","MD54","m","mid","10:12:20","7/01/2006",7,"2006","05/25/2022",3,33,33,33,NA,"S","sm",47.78,NA,"","/01/2006",33,"may22"
1642.42864583333,405.270629943226,0.99849148134459,3.51239393494125e-130,1642.4296875,"f0071","MD54","m","low","10:16:45","7/01/2006",7,"2006","05/25/2022",4,34.3,34.3,34.3,NA,"W","sm",47.78,NA,"","/01/2006",34.3,"may22"
1642.43055555556,255.202961515718,0.994729825386185,1.84241168119944e-105,1642.43159722222,"f0071","MD54","s","0","10:19:30","7/01/2006",7,"2006","05/25/2022",5,34.3,31.7,31.7,NA,"N","lg",183.85,0,"","/01/2006",32.5666666666667,"may22"
1642.43263888889,393.838566645288,0.996271688058515,2.66579598602918e-112,1642.43368055556,"f0071","MD54","s","1","10:22:30","7/01/2006",7,"2006","05/25/2022",6,30.8,28.2,28.3,NA,"N","lg",183.85,0,"","/01/2006",29.1,"may22"
1642.43478009259,493.044545045486,0.99886317393472,9.02705284320456e-136,1642.43582175926,"f0071","MD54","s","2","10:25:35","7/01/2006",7,"2006","05/25/2022",7,29.1,28.5,28.7,NA,"N","lg",183.85,3.8,"","/01/2006",28.7666666666667,"may22"
1673.42534722222,1347.5305047558,0.994377171048508,3.5105162529423e-104,1673.42638888889,"f0073","MD55","m","mid","10:12:00","8/01/2006",8,"2006","05/26/2022",1,25.1,23.8,23.8,NA,"N","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22"
1673.42771990741,2161.32613701222,0.999611279433545,5.62103117067533e-157,1673.42876157407,"f0073","MD55","m","low","10:15:25","8/01/2006",8,"2006","05/26/2022",2,22.4,22.4,22.4,NA,"E","med",83.32,NA,"Extender","/01/2006",22.4,"may22"
1673.42934027778,1352.74848466394,0.999133270945426,3.93643582753718e-141,1673.43038194444,"f0073","MD55","m","mid","10:17:45","8/01/2006",8,"2006","05/26/2022",3,24.7,23.7,23.4,NA,"S","med",83.32,NA,"Extender","/01/2006",23.9333333333333,"may22"
1673.43211805556,1654.01197413045,0.994681241715016,2.79721530169078e-105,1673.43315972222,"f0073","MD55","m","low","10:21:45","8/01/2006",8,"2006","05/26/2022",4,22.4,22.4,23.1,NA,"W","med",83.32,NA,"Extender","/01/2006",22.6333333333333,"may22"
1673.43425925926,1342.06343338084,0.997171744930691,9.24534609807372e-118,1673.43530092593,"f0073","MD55","m","top","10:24:50","8/01/2006",8,"2006","05/26/2022",5,23.1,23.6,21.4,NA,"","med",83.32,NA,"Extender","/01/2006",22.7,"may22"
1673.43663194444,442.517842357208,0.994629005930701,4.36373242280679e-105,1673.43767361111,"f0073","MD55","s","0","10:28:15","8/01/2006",8,"2006","05/26/2022",6,24.3,26.6,26,NA,"N","lg",183.85,3.1,"Extender","/01/2006",25.6333333333333,"may22"
1673.43871527778,170.116868609302,0.997091886258506,3.28218639881954e-117,1673.43975694444,"f0073","MD55","s","1","10:31:15","8/01/2006",8,"2006","05/26/2022",7,27.6,26.5,26.5,NA,"N","lg",183.85,2.3,"Extender","/01/2006",26.8666666666667,"may22"
1673.44079861111,149.481956003252,0.99575022509936,1.02986625143645e-109,1673.44184027778,"f0073","MD55","s","2","10:34:15","8/01/2006",8,"2006","05/26/2022",8,28.5,26.8,26.8,NA,"N","lg",183.85,1.3,"Extender","/01/2006",27.3666666666667,"may22"
1704.41979166667,523.626958554972,0.998886081507263,3.57514301312854e-136,1704.42083333333,"f0074","MD56","m","mid","10:04:00","9/01/2006",9,"2006","05/26/2022",1,37,36,35.3,NA,"N","med",83.32,NA,"Extender","/01/2006",36.1,"may22"
1704.42199074074,375.5222849989,0.996606118311487,3.70380731316999e-114,1704.42303240741,"f0074","MD56","m","low","10:07:10","9/01/2006",9,"2006","05/26/2022",2,35.2,35.2,35.3,NA,"E","med",83.32,NA,"Extender","/01/2006",35.2333333333333,"may22"
1704.42418981481,330.64593220167,0.977417733601149,1.05317560189065e-76,1704.42523148148,"f0074","MD56","m","mid","10:10:20","9/01/2006",9,"2006","05/26/2022",3,35.3,33.7,33.6,NA,"S","med",83.32,NA,"Extender","/01/2006",34.2,"may22"
1704.42627314815,418.877372221446,0.999615992180235,3.22686640622795e-157,1704.42731481481,"f0074","MD56","m","low","10:13:20","9/01/2006",9,"2006","05/26/2022",4,32.7,32.7,34.4,NA,"W","med",83.32,NA,"Extender","/01/2006",33.2666666666667,"may22"
1704.4287037037,220.666678383229,0.994243479250372,1.02267172854231e-103,1704.42974537037,"f0074","MD56","m","top","10:16:50","9/01/2006",9,"2006","05/26/2022",5,34.5,34.9,32.4,NA,"","med",83.32,NA,"Extender","/01/2006",33.9333333333333,"may22"
1704.43078703704,150.227585250038,0.998392002445266,6.42026828475184e-129,1704.4318287037,"f0074","MD56","s","0","10:19:50","9/01/2006",9,"2006","05/26/2022",6,40.2,39.8,39,NA,"N","lg",183.85,0,"Extender","/01/2006",39.6666666666667,"may22"
1704.43287037037,100.344432330207,0.989959852968945,1.00242926127126e-93,1704.43391203704,"f0074","MD56","s","1","10:22:50","9/01/2006",9,"2006","05/26/2022",7,36,35.8,35.8,NA,"N","lg",183.85,0,"Extender","/01/2006",35.8666666666667,"may22"
1704.43483796296,183.019271260586,0.998267616200102,1.90503016768303e-127,1704.43587962963,"f0074","MD56","s","2","10:25:40","9/01/2006",9,"2006","05/26/2022",8,31.4,37.6,37,NA,"N","lg",183.85,0,"Extender","/01/2006",35.3333333333333,"may22"
1704.4462962963,316.55232009458,0.996507859297294,1.35719867294846e-113,1704.44733796296,"f0074","MD57","m","mid","10:42:10","9/01/2006",9,"2006","05/26/2022",1,42,41.5,41.5,NA,"N","sm",47.78,NA,"","/01/2006",41.6666666666667,"may22"
1704.44855324074,188.194502066229,0.998212699909742,7.8811861089347e-127,1704.44959490741,"f0074","MD57","m","low","10:45:25","9/01/2006",9,"2006","05/26/2022",2,38,37.4,37.2,NA,"E","sm",47.78,NA,"","/01/2006",37.5333333333333,"may22"
1704.45052083333,97.4635770561918,0.998266070411705,1.98392992004848e-127,1704.4515625,"f0074","MD57","m","mid","10:48:15","9/01/2006",9,"2006","05/26/2022",3,37,34.2,34,NA,"S","sm",47.78,NA,"","/01/2006",35.0666666666667,"may22"
1704.45260416667,179.532046878437,0.997454584084951,7.65228527174947e-120,1704.45364583333,"f0074","MD57","m","low","10:51:15","9/01/2006",9,"2006","05/26/2022",4,33.8,36.4,36.7,NA,"W","sm",47.78,NA,"","/01/2006",35.6333333333333,"may22"
1704.45486111111,152.542594909962,0.98610552294804,3.10871365035393e-87,1704.45590277778,"f0074","MD57","m","top","10:54:30","9/01/2006",9,"2006","05/26/2022",5,38.5,36.7,35.8,NA,"","sm",47.78,NA,"","/01/2006",37,"may22"
1704.45694444444,206.955210459669,0.997078361964861,4.05368116237662e-117,1704.45798611111,"f0074","MD57","s","0","10:57:30","9/01/2006",9,"2006","05/26/2022",6,41.1,41.1,39.9,NA,"N","lg",183.85,0,"","/01/2006",40.7,"may22"
1704.45954861111,307.457546970391,0.996724277125135,7.38582292095204e-115,1704.46059027778,"f0074","MD57","s","1","11:01:15","9/01/2006",9,"2006","05/26/2022",7,34,34,34,NA,"N","lg",183.85,0,"","/01/2006",34,"may22"
1704.46157407407,246.356946800724,0.996865932566184,9.88149224342233e-116,1704.46261574074,"f0074","MD57","s","2","11:04:10","9/01/2006",9,"2006","05/26/2022",8,40.1,42.9,42.4,NA,"N","lg",183.85,0,"","/01/2006",41.8,"may22"
1734.42141203704,1362.08091856966,0.998637084355846,3.46620695705865e-132,1734.4224537037,"f0075","MD58","m","mid","10:06:20","10/01/2006",10,"2006","05/26/2022",1,34.7,44.2,45.8,NA,"N","med",83.32,NA,"Extender","/01/2006",41.5666666666667,"may22"
1734.42337962963,770.670380206297,0.998928963970584,5.99155613371331e-137,1734.4244212963,"f0075","MD58","m","low","10:09:10","10/01/2006",10,"2006","05/26/2022",2,44.5,42.8,41.4,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22"
1734.42546296296,329.710097294762,0.996824990515044,1.78361317300731e-115,1734.42650462963,"f0075","MD58","m","mid","10:12:10","10/01/2006",10,"2006","05/26/2022",3,38.2,39.5,38.8,NA,"S","med",83.32,NA,"Extender","/01/2006",38.8333333333333,"may22"
1734.42766203704,434.961584920992,0.998554520999161,1.90421349744513e-132,1734.4287037037,"f0075","MD58","m","low","10:15:20","10/01/2006",10,"2006","05/26/2022",4,37.9,37.9,39,NA,"W","med",83.32,NA,"Extender","/01/2006",38.2666666666667,"may22"
1734.42974537037,751.773300819904,0.999137619766112,3.13115597370649e-141,1734.43078703704,"f0075","MD58","m","top","10:18:20","10/01/2006",10,"2006","05/26/2022",5,37.3,37.3,39.3,NA,"","med",83.32,NA,"Extender","/01/2006",37.9666666666667,"may22"
1734.43101851852,382.928938781776,0.387670102156247,2.67757107881124e-11,1734.43206018519,"f0075","MD58","s","0","10:20:10","10/01/2006",10,"2006","05/26/2022",6,43.7,43.7,45.4,NA,"N","lg",183.85,0,"Extender","/01/2006",44.2666666666667,"may22"
1734.43373842593,510.036665719479,0.997883572350184,1.72437749608066e-123,1734.43478009259,"f0075","MD58","s","1","10:24:05","10/01/2006",10,"2006","05/26/2022",7,43,44.6,44.2,NA,"N","lg",183.85,0,"Extender","/01/2006",43.9333333333333,"may22"
1734.43576388889,129.94491266088,0.992545483421761,1.31190552698596e-98,1734.43680555556,"f0075","MD58","s","2","10:27:00","10/01/2006",10,"2006","05/26/2022",8,43.7,46.4,46.4,NA,"N","lg",183.85,0,"Extender","/01/2006",45.5,"may22"
1765.42118055556,4069.37532149856,0.999741304785099,5.04839406331914e-165,1765.42222222222,"f0076","MD59","m","mid","10:06:00","11/01/2006",11,"2006","05/26/2022",1,42.7,43.1,43.5,NA,"N","med",83.32,NA,"Extender","/01/2006",43.1,"may22"
1765.42314814815,4832.54938566381,0.999248110147629,6.11509576753682e-144,1765.42418981481,"f0076","MD59","m","low","10:08:50","11/01/2006",11,"2006","05/26/2022",2,41.7,43.4,43.6,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22"
1765.42511574074,1393.83112820417,0.997563568710335,1.04486271819156e-120,1765.42615740741,"f0076","MD59","m","mid","10:11:40","11/01/2006",11,"2006","05/26/2022",3,40.1,43.6,44.4,NA,"S","med",83.32,NA,"Extender","/01/2006",42.7,"may22"
1765.4271412037,1412.71369810004,0.998123259807073,7.26966605791577e-126,1765.42818287037,"f0076","MD59","m","low","10:14:35","11/01/2006",11,"2006","05/26/2022",4,41,41,39.5,NA,"W","med",83.32,NA,"Extender","/01/2006",40.5,"may22"
