"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
1369.43373842593,-65.0951184454591,0.864861720208954,2.52605497797115e-41,1369.43478009259,"f0060","MD45","s","2","10:24:05","10/01/2005",10,"2005","05/24/2022",7,42.8,44.3,44.1,NA,"N","lg",183.85,0,"","/01/2005",43.7333333333333,"may22"
1400.42152777778,2518.14679025987,0.998701227951049,3.86590238891311e-133,1400.42256944444,"f0061","MD46","m","mid","10:06:30","11/01/2005",11,"2005","05/24/2022",1,34.7,36.1,36.5,NA,"N","med",83.32,NA,"","/01/2005",35.7666666666667,"may22"
1400.42349537037,2119.61818043148,0.999266455419403,1.98741483235632e-144,1400.42453703704,"f0061","MD46","m","low","10:09:20","11/01/2005",11,"2005","05/24/2022",2,34.3,34.9,34.7,NA,"E","med",83.32,NA,"","/01/2005",34.6333333333333,"may22"
1400.42563657407,1286.81734653279,0.998504275930135,9.16964107130718e-132,1400.42667824074,"f0061","MD46","m","mid","10:12:25","11/01/2005",11,"2005","05/24/2022",3,35.5,33.9,33.9,NA,"S","med",83.32,NA,"","/01/2005",34.4333333333333,"may22"
1400.42824074074,2974.14346345177,0.999268147290321,1.78920253377346e-144,1400.42928240741,"f0061","MD46","m","low","10:16:10","11/01/2005",11,"2005","05/24/2022",4,36.7,35.8,35.7,NA,"W","med",83.32,NA,"","/01/2005",36.0666666666667,"may22"
1400.43107638889,137.880767645222,0.956835224293652,6.74510955134422e-64,1400.43211805556,"f0061","MD46","s","0","10:20:15","11/01/2005",11,"2005","05/24/2022",5,39.5,40.5,40.5,NA,"N","lg",183.85,0,"","/01/2005",40.1666666666667,"may22"
1400.43304398148,-26.2231031334877,0.450436516474462,1.81843057412199e-13,1400.43408564815,"f0061","MD46","s","1","10:23:05","11/01/2005",11,"2005","05/24/2022",6,39.5,41.4,41.4,NA,"N","lg",183.85,0,"","/01/2005",40.7666666666667,"may22"
1400.43518518519,-15.9486868822656,0.147913940190234,0.000141098728731409,1400.43622685185,"f0061","MD46","s","2","10:26:10","11/01/2005",11,"2005","05/24/2022",7,39.4,39.1,39,NA,"N","lg",183.85,0,"","/01/2005",39.1666666666667,"may22"
1430.42118055556,4929.54168515618,0.999765614538363,5.6639780611496e-167,1430.42222222222,"f0062","MD47","m","mid","10:06:00","12/01/2005",12,"2005","05/24/2022",1,32.1,31.5,31.5,NA,"N","med",83.32,NA,"","/01/2005",31.7,"may22"
1430.42361111111,2937.79475859333,0.999560311650343,3.18880214054053e-156,1430.42465277778,"f0062","MD47","m","low","10:09:30","12/01/2005",12,"2005","05/24/2022",2,32,31.2,30.9,NA,"E","med",83.32,NA,"","/01/2005",31.3666666666667,"may22"
1430.42563657407,3391.00091637544,0.99945194251563,3.4508882198259e-150,1430.42667824074,"f0062","MD47","m","mid","10:12:25","12/01/2005",12,"2005","05/24/2022",3,31.4,31,30.8,NA,"S","med",83.32,NA,"","/01/2005",31.0666666666667,"may22"
1430.42766203704,2625.21276079058,0.999355694146394,5.43316280927078e-147,1430.4287037037,"f0062","MD47","m","low","10:15:20","12/01/2005",12,"2005","05/24/2022",4,31,31,30.9,NA,"W","med",83.32,NA,"","/01/2005",30.9666666666667,"may22"
1430.42974537037,71.0375633054631,0.858380844379727,2.13633890131086e-40,1430.43078703704,"f0062","MD47","s","0","10:18:20","12/01/2005",12,"2005","05/24/2022",5,32.5,31.4,31.4,NA,"N","lg",183.85,0,"","/01/2005",31.7666666666667,"may22"
1430.4318287037,-17.1575916841558,0.222170694241784,1.85376480976391e-06,1430.43287037037,"f0062","MD47","s","1","10:21:20","12/01/2005",12,"2005","05/24/2022",6,31.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",31.2666666666667,"may22"
1430.43420138889,-28.4347743117197,0.521474136483808,3.11974868003713e-16,1430.43524305556,"f0062","MD47","s","2","10:24:45","12/01/2005",12,"2005","05/24/2022",7,30.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",30.9333333333333,"may22"
1461.42164351852,622.681773993373,0.837327367554335,4.75326501400866e-38,1461.42268518519,"f0063","MD48","m","mid","10:06:40","1/01/2006",1,"2006","05/25/2022",1,22.2,22,22.1,NA,"N","med",83.32,NA,"Extender","/01/2006",22.1,"may22"
1461.42407407407,304.393100845818,0.880554313272637,9.10905743973277e-44,1461.42511574074,"f0063","MD48","m","low","10:10:10","1/01/2006",1,"2006","05/25/2022",2,24.4,23.9,24.1,NA,"E","med",83.32,NA,"Extender","/01/2006",24.1333333333333,"may22"
1461.42633101852,524.896951098795,0.900302980507237,2.4185510494025e-47,1461.42737268519,"f0063","MD48","m","mid","10:13:25","1/01/2006",1,"2006","05/25/2022",3,23.8,23.5,23.1,NA,"S","med",83.32,NA,"Extender","/01/2006",23.4666666666667,"may22"
1461.42841435185,78.710367537365,0.446759545833092,2.47267538333221e-13,1461.42945601852,"f0063","MD48","m","low","10:16:25","1/01/2006",1,"2006","05/25/2022",4,24.2,24.2,24.3,NA,"W","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22"
1461.43055555556,594.806475813432,0.997211101070668,4.88664679558021e-118,1461.43159722222,"f0063","MD48","m","top","10:19:30","1/01/2006",1,"2006","05/25/2022",5,24.6,25.6,25.7,NA,"","med",83.32,NA,"Extender","/01/2006",25.3,"may22"
1461.43292824074,-15.1743036522684,0.132625473553237,0.000308171665725435,1461.43396990741,"f0063","MD48","s","0","10:22:55","1/01/2006",1,"2006","05/25/2022",6,26,25.4,25.6,NA,"N","lg",183.85,6,"Extender","/01/2006",25.6666666666667,"may22"
1461.43541666667,-46.178137801994,0.544622720833299,2.14841405915406e-17,1461.43645833333,"f0063","MD48","s","1","10:26:30","1/01/2006",1,"2006","05/25/2022",7,28.5,26.7,26.5,NA,"N","lg",183.85,7.5,"Extender","/01/2006",27.2333333333333,"may22"
1461.43738425926,-84.9356337755269,0.822175494168555,6.87634932815452e-36,1461.43842592593,"f0063","MD48","s","2","10:29:20","1/01/2006",1,"2006","05/25/2022",8,26.9,26.7,26.5,NA,"N","lg",183.85,2.8,"Extender","/01/2006",26.7,"may22"
1492.42071759259,2998.69978456717,0.999716598834059,3.20302835097718e-163,1492.42175925926,"f0066","MD49","m","mid","10:05:20","2/01/2006",2,"2006","05/25/2022",1,34.9,36.1,35.8,NA,"N","med",83.32,NA,"Extender","/01/2006",35.6,"may22"
1492.42291666667,241.412820178889,0.850729373963478,2.3515165109811e-39,1492.42395833333,"f0066","MD49","m","low","10:08:30","2/01/2006",2,"2006","05/25/2022",2,32.6,32.4,32.2,NA,"E","med",83.32,NA,"Extender","/01/2006",32.4,"may22"
1492.42633101852,499.37587773555,0.996632260621889,2.60521540721239e-114,1492.42737268519,"f0066","MD49","m","mid","10:13:25","2/01/2006",2,"2006","05/25/2022",3,30.8,30.5,30.2,NA,"S","med",83.32,NA,"Extender","/01/2006",30.5,"may22"
1492.42835648148,3029.76526086762,0.998905493940374,5.28609051732609e-138,1492.42939814815,"f0066","MD49","m","low","10:16:20","2/01/2006",2,"2006","05/25/2022",4,31.5,30.9,30.6,NA,"W","med",83.32,NA,"Extender","/01/2006",31,"may22"
1492.43038194444,1385.60371430475,0.993546651148308,1.85278831212632e-101,1492.43142361111,"f0066","MD49","m","top","10:19:15","2/01/2006",2,"2006","05/25/2022",5,31.3,30.3,30.1,NA,"","med",83.32,NA,"Extender, new mound material","/01/2006",30.5666666666667,"may22"
1492.43252314815,-35.7438375149433,0.647785602128399,2.47018819570651e-22,1492.43356481481,"f0066","MD49","s","0","10:22:20","2/01/2006",2,"2006","05/25/2022",6,32.6,32.6,32.3,NA,"N","lg",183.85,8.8,"Extender","/01/2006",32.5,"may22"
1492.43460648148,-71.9652068334362,0.852778041931988,1.25244458407507e-39,1492.43564814815,"f0066","MD49","s","1","10:25:20","2/01/2006",2,"2006","05/25/2022",7,32.5,32.5,32.5,NA,"N","lg",183.85,4.9,"Extender","/01/2006",32.5,"may22"
1492.43715277778,-48.8282893570597,0.79935282371033,7.55552961447204e-34,1492.43819444444,"f0066","MD49","s","2","10:29:00","2/01/2006",2,"2006","05/25/2022",8,34.6,32.6,32.2,NA,"N","lg",183.85,7.3,"Extender","/01/2006",33.1333333333333,"may22"
1520.4203125,12550.457511676,0.998724595506771,1.6923057417105e-133,1520.42135416667,"f0067","MD50","m","mid","10:04:45","3/01/2006",3,"2006","05/25/2022",1,43.7,46.1,46.3,NA,"N","med",83.32,NA,"Extender","/01/2006",45.3666666666667,"may22"
1520.42233796296,4869.01219181266,0.878581125411657,1.92182808981732e-43,1520.42337962963,"f0067","MD50","m","low","10:07:40","3/01/2006",3,"2006","05/25/2022",2,39.8,38.8,38.3,NA,"E","med",83.32,NA,"Extender","/01/2006",38.9666666666667,"may22"
1520.42465277778,5213.39926975148,0.998041492393088,2.2276386425276e-126,1520.42569444444,"f0067","MD50","m","low","10:11:00","3/01/2006",3,"2006","05/25/2022",3,37,36.4,36,NA,"S","med",83.32,NA,"Extender","/01/2006",36.4666666666667,"may22"
1520.42673611111,7304.03195040396,0.998626799353498,4.87994814955447e-132,1520.42777777778,"f0067","MD50","m","mid","10:14:00","3/01/2006",3,"2006","05/25/2022",4,35.9,33.4,33.5,NA,"W","med",83.32,NA,"Extender","/01/2006",34.2666666666667,"may22"
1520.42905092593,12712.3584565878,0.999777344990645,8.12843597625312e-170,1520.43009259259,"f0067","MD50","m","top","10:17:20","3/01/2006",3,"2006","05/25/2022",5,33.7,34.6,34.1,NA,"","med",83.32,NA,"Extender","/01/2006",34.1333333333333,"may22"
1520.43142361111,8.53356347025093,0.128774826649779,0.000412028043360703,1520.43246527778,"f0067","MD50","s","0","10:20:45","3/01/2006",3,"2006","05/25/2022",6,33.8,36.2,36.4,NA,"N","lg",183.85,NA,"Extender","/01/2006",35.4666666666667,"may22"
1520.43362268519,26.9667824486543,0.47282143287682,2.67850565884692e-14,1520.43466435185,"f0067","MD50","s","1","10:23:55","3/01/2006",3,"2006","05/25/2022",7,37,36.3,36.2,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.5,"may22"
1520.43559027778,46.3829217149655,0.763066586733667,3.34197984380515e-30,1520.43663194444,"f0067","MD50","s","2","10:26:45","3/01/2006",3,"2006","05/25/2022",8,36.6,36.1,36.1,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.2666666666667,"may22"
1551.42118055556,13440.0460207816,0.99980257058727,2.30413312882208e-170,1551.42222222222,"f0068","MD51","m","mid","10:06:00","4/01/2006",4,"2006","05/25/2022",1,37.2,37.2,37.1,NA,"N","med",83.32,NA,"Extender","/01/2006",37.1666666666667,"may22"
1551.42326388889,6340.32676467987,0.999379413224435,9.85990394591198e-148,1551.42430555556,"f0068","MD51","m","low","10:09:00","4/01/2006",4,"2006","05/25/2022",2,37.4,34.4,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4333333333333,"may22"
1551.42552083333,3873.98449095053,0.996994117868827,1.47771088350664e-116,1551.4265625,"f0068","MD51","m","mid","10:12:15","4/01/2006",4,"2006","05/25/2022",3,34.8,35.1,34.2,NA,"S","med",83.32,NA,"Extender","/01/2006",34.7,"may22"
1551.42789351852,12343.7610138257,0.999284616748272,1.68966831817746e-146,1551.42893518519,"f0068","MD51","m","low","10:15:40","4/01/2006",4,"2006","05/25/2022",4,35.5,33.8,33.2,NA,"W","med",83.32,NA,"Extender","/01/2006",34.1666666666667,"may22"
1551.43043981481,7592.2748024153,0.952639439805482,4.6025226186187e-62,1551.43148148148,"f0068","MD51","m","top","10:19:20","4/01/2006",4,"2006","05/25/2022",5,35.2,35.1,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.2333333333333,"may22"
1551.43258101852,9.0917158423973,0.10712243064346,0.00136324468607442,1551.43362268519,"f0068","MD51","s","0","10:22:25","4/01/2006",4,"2006","05/25/2022",6,36.3,36.2,35.9,NA,"N","lg",183.85,9.3,"Extender","/01/2006",36.1333333333333,"may22"
1551.43483796296,32.3496342740494,0.599176939249724,9.19868301676583e-20,1551.43587962963,"f0068","MD51","s","1","10:25:40","4/01/2006",4,"2006","05/25/2022",7,36.8,36.9,36.8,NA,"N","lg",183.85,1.3,"Extender","/01/2006",36.8333333333333,"may22"
1551.43674768519,12.7830957350303,0.206729677451066,4.1524658371721e-06,1551.43778935185,"f0068","MD51","s","2","10:28:25","4/01/2006",4,"2006","05/25/2022",8,37.4,39.5,39.1,NA,"N","lg",183.85,3.3,"Extender","/01/2006",38.6666666666667,"may22"
1581.42071759259,11740.8377026542,0.999776198867495,6.91843021218388e-168,1581.42175925926,"f0069","MD52","m","mid","10:05:20","5/01/2006",5,"2006","05/25/2022",1,43.7,45,45.4,NA,"N","med",83.32,NA,"Extender","/01/2006",44.7,"may22"
1581.42280092593,6810.00597022337,0.999253537847196,4.39784093625297e-144,1581.42384259259,"f0069","MD52","m","low","10:08:20","5/01/2006",5,"2006","05/25/2022",2,41.9,43.7,43.4,NA,"E","med",83.32,NA,"Extender","/01/2006",43,"may22"
1581.42494212963,3106.62530751705,0.998870065218461,6.84534208816862e-136,1581.4259837963,"f0069","MD52","m","mid","10:11:25","5/01/2006",5,"2006","05/25/2022",3,39.3,41,40.9,NA,"S","med",83.32,NA,"Extender","/01/2006",40.4,"may22"
1581.4275462963,8241.03601471866,0.99696858250443,2.17146627906269e-116,1581.42858796296,"f0069","MD52","m","low","10:15:10","5/01/2006",5,"2006","05/25/2022",4,37.7,36.5,35.6,NA,"W","med",83.32,NA,"Extender","/01/2006",36.6,"may22"
1581.42974537037,3090.92625802671,0.927229099343193,3.8456267882485e-54,1581.43078703704,"f0069","MD52","m","top","10:18:20","5/01/2006",5,"2006","05/25/2022",5,33.8,36.5,36.5,NA,"","med",83.32,NA,"Extender","/01/2006",35.6,"may22"
1581.4318287037,24.0326822065293,0.395145482986389,1.51734193236354e-11,1581.43287037037,"f0069","MD52","s","0","10:21:20","5/01/2006",5,"2006","05/25/2022",6,42.3,44.4,44.1,NA,"N","lg",183.85,11.2,"Extender","/01/2006",43.6,"may22"
1581.43385416667,-4.62342281305159,0.0248578341596479,0.131210173945574,1581.43489583333,"f0069","MD52","s","1","10:24:15","5/01/2006",5,"2006","05/25/2022",7,38.6,41.5,41.2,NA,"N","lg",183.85,22.5,"Extender","/01/2006",40.4333333333333,"may22"
1581.43582175926,5.88006862135018,0.0558189872709716,0.0226089930231744,1581.43686342593,"f0069","MD52","s","2","10:27:05","5/01/2006",5,"2006","05/25/2022",8,37.2,41.9,41.6,NA,"N","lg",183.85,24.6,"Extender","/01/2006",40.2333333333333,"may22"
1612.42118055556,5762.47978342408,0.999312334951108,2.74379708892907e-147,1612.42222222222,"f0070","MD53","m","mid","10:06:00","6/01/2006",6,"2006","05/25/2022",1,37,39.3,41.3,NA,"N","med",83.32,NA,"Extender","/01/2006",39.2,"may22"
1612.42337962963,2891.4003851187,0.999659361631387,1.38247037188007e-159,1612.4244212963,"f0070","MD53","m","low","10:09:10","6/01/2006",6,"2006","05/25/2022",2,39.2,39.2,39.3,NA,"E","med",83.32,NA,"Extender","/01/2006",39.2333333333333,"may22"
1612.42534722222,45.2848526341381,0.869313592576401,5.48811032191327e-42,1612.42638888889,"f0070","MD53","m","mid","10:12:00","6/01/2006",6,"2006","05/25/2022",3,39.6,35.4,34.1,NA,"S","med",83.32,NA,"Extender","/01/2006",36.3666666666667,"may22"
1612.4275462963,5408.4212815347,0.999023505969351,2.77891281276304e-140,1612.42858796296,"f0070","MD53","m","low","10:15:10","6/01/2006",6,"2006","05/25/2022",4,30.4,33.4,35,NA,"W","med",83.32,NA,"Extender","/01/2006",32.9333333333333,"may22"
1612.42962962963,4070.49431106635,0.996398522239152,5.51907641453833e-113,1612.4306712963,"f0070","MD53","m","top","10:18:10","6/01/2006",6,"2006","05/25/2022",5,35.2,35.4,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.3333333333333,"may22"
1612.4318287037,-15.7580027360204,0.215556627648099,2.76302857866608e-06,1612.43287037037,"f0070","MD53","s","0","10:21:20","6/01/2006",6,"2006","05/25/2022",6,35.4,33.6,33.6,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",34.2,"may22"
1612.43385416667,-9.53792177121741,0.117828040488462,0.000706517206142611,1612.43489583333,"f0070","MD53","s","1","10:24:15","6/01/2006",6,"2006","05/25/2022",7,36.6,36.6,36.6,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",36.6,"may22"
1612.43640046296,-32.6005771728143,0.588794455737233,2.9697746495012e-19,1612.43744212963,"f0070","MD53","s","2","10:27:55","6/01/2006",6,"2006","05/25/2022",8,32.3,32.7,32.7,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",32.5666666666667,"may22"
1642.42118055556,8621.66605133359,0.998341446154101,2.6258786903826e-128,1642.42222222222,"f0071","MD54","m","mid","10:06:00","7/01/2006",7,"2006","05/25/2022",1,33.9,31.1,31.2,NA,"N","sm",47.78,NA,"","/01/2006",32.0666666666667,"may22"
1642.42326388889,6198.05715088603,0.996967813352628,2.19667779449259e-116,1642.42430555556,"f0071","MD54","m","low","10:09:00","7/01/2006",7,"2006","05/25/2022",2,34.7,34.6,34.7,NA,"E","sm",47.78,NA,"","/01/2006",34.6666666666667,"may22"
1642.4255787037,5610.48084717093,0.999114262261423,3.12673592421987e-142,1642.42662037037,"f0071","MD54","m","mid","10:12:20","7/01/2006",7,"2006","05/25/2022",3,33,33,33,NA,"S","sm",47.78,NA,"","/01/2006",33,"may22"
1642.42864583333,10060.6729638584,0.99855921555648,4.3429777854989e-131,1642.4296875,"f0071","MD54","m","low","10:16:45","7/01/2006",7,"2006","05/25/2022",4,34.3,34.3,34.3,NA,"W","sm",47.78,NA,"","/01/2006",34.3,"may22"
1642.43055555556,159.959961021976,0.965330318237299,3.13645567045327e-68,1642.43159722222,"f0071","MD54","s","0","10:19:30","7/01/2006",7,"2006","05/25/2022",5,34.3,31.7,31.7,NA,"N","lg",183.85,0,"","/01/2006",32.5666666666667,"may22"
1642.43263888889,41.0337664160243,0.661894934444481,3.80477330697897e-23,1642.43368055556,"f0071","MD54","s","1","10:22:30","7/01/2006",7,"2006","05/25/2022",6,30.8,28.2,28.3,NA,"N","lg",183.85,0,"","/01/2006",29.1,"may22"
1642.43478009259,2.38149833995471,0.00670642961127677,0.435169335108148,1642.43582175926,"f0071","MD54","s","2","10:25:35","7/01/2006",7,"2006","05/25/2022",7,29.1,28.5,28.7,NA,"N","lg",183.85,3.8,"","/01/2006",28.7666666666667,"may22"
1673.42534722222,1859.76793307752,0.988751915265669,1.7689064057412e-90,1673.42638888889,"f0073","MD55","m","mid","10:12:00","8/01/2006",8,"2006","05/26/2022",1,25.1,23.8,23.8,NA,"N","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22"
1673.42771990741,2142.20000826045,0.988544432223549,4.06378055417029e-90,1673.42876157407,"f0073","MD55","m","low","10:15:25","8/01/2006",8,"2006","05/26/2022",2,22.4,22.4,22.4,NA,"E","med",83.32,NA,"Extender","/01/2006",22.4,"may22"
1673.42934027778,2568.73269437961,0.997798744874982,1.03085311948802e-122,1673.43038194444,"f0073","MD55","m","mid","10:17:45","8/01/2006",8,"2006","05/26/2022",3,24.7,23.7,23.4,NA,"S","med",83.32,NA,"Extender","/01/2006",23.9333333333333,"may22"
1673.43211805556,2958.5551999044,0.99565943046533,2.69479774235615e-109,1673.43315972222,"f0073","MD55","m","low","10:21:45","8/01/2006",8,"2006","05/26/2022",4,22.4,22.4,23.1,NA,"W","med",83.32,NA,"Extender","/01/2006",22.6333333333333,"may22"
1673.43425925926,2609.55934567627,0.997429725049102,1.19081458962531e-119,1673.43530092593,"f0073","MD55","m","top","10:24:50","8/01/2006",8,"2006","05/26/2022",5,23.1,23.6,21.4,NA,"","med",83.32,NA,"Extender","/01/2006",22.7,"may22"
1673.43663194444,217.45514668557,0.943781474036221,1.12986871542953e-58,1673.43767361111,"f0073","MD55","s","0","10:28:15","8/01/2006",8,"2006","05/26/2022",6,24.3,26.6,26,NA,"N","lg",183.85,3.1,"Extender","/01/2006",25.6333333333333,"may22"
1673.43871527778,39.5288859305902,0.384442211228549,3.41472851397455e-11,1673.43975694444,"f0073","MD55","s","1","10:31:15","8/01/2006",8,"2006","05/26/2022",7,27.6,26.5,26.5,NA,"N","lg",183.85,2.3,"Extender","/01/2006",26.8666666666667,"may22"
1673.44079861111,9.10806904101601,0.069382928022896,0.0107394215678199,1673.44184027778,"f0073","MD55","s","2","10:34:15","8/01/2006",8,"2006","05/26/2022",8,28.5,26.8,26.8,NA,"N","lg",183.85,1.3,"Extender","/01/2006",27.3666666666667,"may22"
1704.41979166667,3448.51689455667,0.998848426851655,1.62269050971456e-135,1704.42083333333,"f0074","MD56","m","mid","10:04:00","9/01/2006",9,"2006","05/26/2022",1,37,36,35.3,NA,"N","med",83.32,NA,"Extender","/01/2006",36.1,"may22"
1704.42199074074,2532.20541989811,0.997489004389798,4.11861637815813e-120,1704.42303240741,"f0074","MD56","m","low","10:07:10","9/01/2006",9,"2006","05/26/2022",2,35.2,35.2,35.3,NA,"E","med",83.32,NA,"Extender","/01/2006",35.2333333333333,"may22"
1704.42418981481,2502.54901502312,0.979906634851652,5.18125541748964e-79,1704.42523148148,"f0074","MD56","m","mid","10:10:20","9/01/2006",9,"2006","05/26/2022",3,35.3,33.7,33.6,NA,"S","med",83.32,NA,"Extender","/01/2006",34.2,"may22"
1704.42627314815,2653.94079358343,0.999704629133934,2.10386276795835e-162,1704.42731481481,"f0074","MD56","m","low","10:13:20","9/01/2006",9,"2006","05/26/2022",4,32.7,32.7,34.4,NA,"W","med",83.32,NA,"Extender","/01/2006",33.2666666666667,"may22"
1704.4287037037,2190.53041026865,0.99487100279132,5.35544875318281e-106,1704.42974537037,"f0074","MD56","m","top","10:16:50","9/01/2006",9,"2006","05/26/2022",5,34.5,34.9,32.4,NA,"","med",83.32,NA,"Extender","/01/2006",33.9333333333333,"may22"
1704.43078703704,369.412008203656,0.993172643819342,2.40532243260291e-100,1704.4318287037,"f0074","MD56","s","0","10:19:50","9/01/2006",9,"2006","05/26/2022",6,40.2,39.8,39,NA,"N","lg",183.85,0,"Extender","/01/2006",39.6666666666667,"may22"
1704.43287037037,-18.5704641991238,0.366374928243099,1.03164838724107e-10,1704.43391203704,"f0074","MD56","s","1","10:22:50","9/01/2006",9,"2006","05/26/2022",7,36,35.8,35.8,NA,"N","lg",183.85,0,"Extender","/01/2006",35.8666666666667,"may22"
1704.43483796296,2.87229609780563,0.0116842168142083,0.302379695211271,1704.43587962963,"f0074","MD56","s","2","10:25:40","9/01/2006",9,"2006","05/26/2022",8,31.4,37.6,37,NA,"N","lg",183.85,0,"Extender","/01/2006",35.3333333333333,"may22"
1704.4462962963,640.548326043217,0.995145560257405,4.38116799240367e-107,1704.44733796296,"f0074","MD57","m","mid","10:42:10","9/01/2006",9,"2006","05/26/2022",1,42,41.5,41.5,NA,"N","sm",47.78,NA,"","/01/2006",41.6666666666667,"may22"
1704.44855324074,550.624261261038,0.997065978105052,4.91397595476617e-117,1704.44959490741,"f0074","MD57","m","low","10:45:25","9/01/2006",9,"2006","05/26/2022",2,38,37.4,37.2,NA,"E","sm",47.78,NA,"","/01/2006",37.5333333333333,"may22"
1704.45052083333,164.578000493062,0.995880566688919,2.49579270411803e-110,1704.4515625,"f0074","MD57","m","mid","10:48:15","9/01/2006",9,"2006","05/26/2022",3,37,34.2,34,NA,"S","sm",47.78,NA,"","/01/2006",35.0666666666667,"may22"
1704.45260416667,266.175122032218,0.996518957887719,1.17419247629842e-113,1704.45364583333,"f0074","MD57","m","low","10:51:15","9/01/2006",9,"2006","05/26/2022",4,33.8,36.4,36.7,NA,"W","sm",47.78,NA,"","/01/2006",35.6333333333333,"may22"
1704.45486111111,405.734260993282,0.992181390231943,1.01039879714623e-98,1704.45590277778,"f0074","MD57","m","top","10:54:30","9/01/2006",9,"2006","05/26/2022",5,38.5,36.7,35.8,NA,"","sm",47.78,NA,"","/01/2006",37,"may22"
1704.45694444444,36.7624618749607,0.673296366659488,7.92301902853468e-24,1704.45798611111,"f0074","MD57","s","0","10:57:30","9/01/2006",9,"2006","05/26/2022",6,41.1,41.1,39.9,NA,"N","lg",183.85,0,"","/01/2006",40.7,"may22"
1704.45954861111,25.091053317589,0.455118536302241,1.22597404047451e-13,1704.46059027778,"f0074","MD57","s","1","11:01:15","9/01/2006",9,"2006","05/26/2022",7,34,34,34,NA,"N","lg",183.85,0,"","/01/2006",34,"may22"
1704.46157407407,5.14554895103471,0.0364616612272525,0.0667352140008247,1704.46261574074,"f0074","MD57","s","2","11:04:10","9/01/2006",9,"2006","05/26/2022",8,40.1,42.9,42.4,NA,"N","lg",183.85,0,"","/01/2006",41.8,"may22"
1734.42141203704,6545.17683198503,0.998160528867844,2.91842076140175e-126,1734.4224537037,"f0075","MD58","m","mid","10:06:20","10/01/2006",10,"2006","05/26/2022",1,34.7,44.2,45.8,NA,"N","med",83.32,NA,"Extender","/01/2006",41.5666666666667,"may22"
1734.42337962963,3041.55410447389,0.998974833147639,8.17704660977569e-138,1734.4244212963,"f0075","MD58","m","low","10:09:10","10/01/2006",10,"2006","05/26/2022",2,44.5,42.8,41.4,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22"
1734.42546296296,1287.37264665621,0.99770811317571,6.46402361544055e-122,1734.42650462963,"f0075","MD58","m","mid","10:12:10","10/01/2006",10,"2006","05/26/2022",3,38.2,39.5,38.8,NA,"S","med",83.32,NA,"Extender","/01/2006",38.8333333333333,"may22"
1734.42766203704,1656.25817319676,0.998691327238392,1.96504833523808e-134,1734.4287037037,"f0075","MD58","m","low","10:15:20","10/01/2006",10,"2006","05/26/2022",4,37.9,37.9,39,NA,"W","med",83.32,NA,"Extender","/01/2006",38.2666666666667,"may22"
1734.42974537037,3175.78212723513,0.999144198887232,2.20990049277038e-141,1734.43078703704,"f0075","MD58","m","top","10:18:20","10/01/2006",10,"2006","05/26/2022",5,37.3,37.3,39.3,NA,"","med",83.32,NA,"Extender","/01/2006",37.9666666666667,"may22"
1734.43101851852,-208.390660027884,0.00932747847025656,0.357086173690395,1734.43206018519,"f0075","MD58","s","0","10:20:10","10/01/2006",10,"2006","05/26/2022",6,43.7,43.7,45.4,NA,"N","lg",183.85,0,"Extender","/01/2006",44.2666666666667,"may22"
1734.43373842593,108.506681229345,0.589987807250538,2.59937945014525e-19,1734.43478009259,"f0075","MD58","s","1","10:24:05","10/01/2006",10,"2006","05/26/2022",7,43,44.6,44.2,NA,"N","lg",183.85,0,"Extender","/01/2006",43.9333333333333,"may22"
1734.43576388889,29.9331626001462,0.521481055649087,3.11767698973201e-16,1734.43680555556,"f0075","MD58","s","2","10:27:00","10/01/2006",10,"2006","05/26/2022",8,43.7,46.4,46.4,NA,"N","lg",183.85,0,"Extender","/01/2006",45.5,"may22"
1765.42118055556,13901.5985433198,0.999744300034872,2.97184421766531e-165,1765.42222222222,"f0076","MD59","m","mid","10:06:00","11/01/2006",11,"2006","05/26/2022",1,42.7,43.1,43.5,NA,"N","med",83.32,NA,"Extender","/01/2006",43.1,"may22"
1765.42314814815,12406.0519924384,0.999476979290526,4.11099284448356e-151,1765.42418981481,"f0076","MD59","m","low","10:08:50","11/01/2006",11,"2006","05/26/2022",2,41.7,43.4,43.6,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22"
